gen,ruleset,subset,dgp_seed,copula_seed,mass,prev,mean_pstar,abs_res,bayes_floor,excess,AUC_pstar_y
copula,R1-R6,on-manifold,0,3.0,0.731,0.09171226630186959,0.07533354912049704,0.14677719213775664,0.11237419969287261,0.034402992444884026,0.5897147029290646
copula,R1-R6,off-manifold,0,3.0,0.269,0.11539653035935564,0.1535730924268253,0.22559996805612126,0.19754190584929443,0.028058062206826828,0.5626123611680743
copula,R1-R6+R7,ALL,0,3.0,1.0,0.09808333333333333,0.09637998626989933,0.1679805188597967,0.13528431264895008,0.03269620621084662,0.5887635962966624
copula,R1-R6+R7,on-manifold,0,3.0,0.6407916666666666,0.08940763378633201,0.06771678277509999,0.13908840571281803,0.1022313155545849,0.03685709015823313,0.5879495728493157
copula,R1-R6+R7,off-manifold,0,3.0,0.35920833333333335,0.11355991184317364,0.14751226866712927,0.21952115313509946,0.19424754688096985,0.02527360625412961,0.5665503979272656
copula,R1-R6,ALL,0,4.0,1.0,0.09641666666666666,0.09926100763094206,0.16982347462938846,0.13848984167070688,0.03133363295868158,0.5919738714365186
copula,R1-R6,on-manifold,0,4.0,0.73225,0.0891089108910891,0.0785643772475353,0.14808230074910816,0.11608122660799944,0.032001074141108726,0.5926452482570975
copula,R1-R6,off-manifold,0,4.0,0.26775,0.1164021164021164,0.15586271668136076,0.2292818297137405,0.19977353309803655,0.02950829661570395,0.5612425667695751
copula,R1-R6+R7,ALL,0,4.0,1.0,0.09641666666666666,0.09926100763094206,0.16982347462938846,0.13848984167070688,0.03133363295868158,0.5919738714365186
copula,R1-R6+R7,on-manifold,0,4.0,0.6343333333333333,0.08690225959012086,0.07000751879749124,0.13970539313827687,0.10523799164667602,0.03446740149160085,0.5935471343818123
copula,R1-R6+R7,off-manifold,0,4.0,0.36566666666666664,0.11292160437556974,0.1500079440484962,0.22207024680585644,0.19617285953372487,0.02589738727213156,0.5657285511802757
REAL,R1-R6,ALL,1,,1.0,0.1019375,0.10224568841743861,0.1397789380867033,0.13933838713678928,0.00044055094991402033,0.8490595109481678
REAL,R1-R6,on-manifold,1,,1.0,0.1019375,0.10224568841743861,0.1397789380867033,0.13933838713678928,0.00044055094991402033,0.8490595109481678
REAL,R1-R6+R7,ALL,1,,1.0,0.1019375,0.10224568841743861,0.1397789380867033,0.13933838713678928,0.00044055094991402033,0.8490595109481678
REAL,R1-R6+R7,on-manifold,1,,1.0,0.1019375,0.10224568841743861,0.1397789380867033,0.13933838713678928,0.00044055094991402033,0.8490595109481678
copula,R1-R6,ALL,1,0.0,1.0,0.10166666666666667,0.09853568816458702,0.1736219310838779,0.13728075711851226,0.03634117396536565,0.574132082788406
copula,R1-R6,on-manifold,1,0.0,0.7345833333333334,0.09568916619398753,0.07846527881774165,0.15360055922497928,0.11522816029444644,0.03837239893053285,0.5764493105086397
copula,R1-R6,off-manifold,1,0.0,0.2654166666666667,0.11821036106750392,0.1540837755719471,0.2290342993526978,0.19831486732389386,0.03071943202880395,0.5463115787990405
copula,R1-R6+R7,ALL,1,0.0,1.0,0.10166666666666667,0.09853568816458702,0.1736219310838779,0.13728075711851226,0.03634117396536565,0.574132082788406
copula,R1-R6+R7,on-manifold,1,0.0,0.6419583333333333,0.09372363211527228,0.06982122544714345,0.14531806453357457,0.10442914368008263,0.04088892085349194,0.5743210241233113
copula,R1-R6+R7,off-manifold,1,0.0,0.35804166666666665,0.11590829745141394,0.15001988775584185,0.22436994364532606,0.19618274806997107,0.028187195575354984,0.5522097604581813
copula,R1-R6,ALL,1,1.0,1.0,0.09866666666666667,0.0991674007655546,0.17013904850567899,0.1375928593625272,0.0325461891431518,0.5921182832240525
copula,R1-R6,on-manifold,1,1.0,0.736875,0.09047215154085383,0.07883758912308927,0.14859757387290926,0.11584350641138597,0.03275406746152329,0.5915589446689462
copula,R1-R6,off-manifold,1,1.0,0.263125,0.12161520190023753,0.1561005312322211,0.23046541095706966,0.19850137985990363,0.03196403109716603,0.562407748557779
copula,R1-R6+R7,ALL,1,1.0,1.0,0.09866666666666667,0.0991674007655546,0.17013904850567899,0.1375928593625272,0.0325461891431518,0.5921182832240525
copula,R1-R6+R7,on-manifold,1,1.0,0.6435833333333333,0.08876084423151626,0.07019759028469913,0.1407529443530058,0.10490650011258675,0.035846444240419065,0.5891433953513078
copula,R1-R6+R7,off-manifold,1,1.0,0.35641666666666666,0.1165536591068506,0.1514783304694701,0.22320168174652413,0.19661477951386921,0.02658690223265492,0.572726383464274
copula,R1-R6,ALL,1,2.0,1.0,0.10358333333333333,0.09805296480312584,0.1730061464961099,0.13705351298182628,0.03595263351428363,0.5901809826391556
copula,R1-R6,on-manifold,1,2.0,0.7354583333333333,0.09682170981814062,0.07755304511999853,0.15328191280830372,0.11488323422113209,0.038398678587171636,0.5862919995457495
copula,R1-R6,off-manifold,1,2.0,0.2645416666666667,0.12238147739801543,0.15504526001920405,0.22784193934907376,0.19868961164382234,0.02915232770525142,0.5776776417479935
copula,R1-R6+R7,ALL,1,2.0,1.0,0.10358333333333333,0.09805296480312584,0.1730061464961099,0.13705351298182628,0.03595263351428363,0.5901809826391556
copula,R1-R6+R7,on-manifold,1,2.0,0.6455,0.09508133230054222,0.06907886329220812,0.14511149764301026,0.10438988242409197,0.04072161521891829,0.5850081164700007
copula,R1-R6+R7,off-manifold,1,2.0,0.3545,0.1190644099670898,0.15081116656701127,0.22379880047262846,0.19652988399739038,0.027268916475238075,0.577524601791125
copula,R1-R6,ALL,1,3.0,1.0,0.10179166666666667,0.09674162136780538,0.17085531220570335,0.1355358534244228,0.035319458781280566,0.5925498546429022
copula,R1-R6,on-manifold,1,3.0,0.7306666666666667,0.09574589416058395,0.07539965577952577,0.15025779193640956,0.11213768370234824,0.038120108234061326,0.5913690791316359
copula,R1-R6,off-manifold,1,3.0,0.2693333333333333,0.11819306930693069,0.15463962702313822,0.22673373353032217,0.19901207623480321,0.027721657295518953,0.5785099200881786
copula,R1-R6+R7,ALL,1,3.0,1.0,0.10179166666666667,0.09674162136780538,0.17085531220570335,0.1355358534244228,0.035319458781280566,0.5925498546429022
copula,R1-R6+R7,on-manifold,1,3.0,0.64125,0.09343729694606888,0.06770057783834302,0.14228835283420166,0.10193442823121983,0.04035392460298183,0.5905464872210383
copula,R1-R6+R7,off-manifold,1,3.0,0.35875,0.11672473867595819,0.14865122182290708,0.22191750787671505,0.19559693748056606,0.02632057039614899,0.5765009273160823
copula,R1-R6,ALL,1,4.0,1.0,0.10170833333333333,0.09978734106145778,0.17378113715309154,0.13784141470437358,0.03593972244871796,0.5990014654297281
copula,R1-R6,on-manifold,1,4.0,0.7325833333333334,0.09469912410419748,0.07848290121263625,0.15138945875395018,0.11488328624186475,0.03650617251208543,0.6082892089802939
copula,R1-R6,off-manifold,1,4.0,0.2674166666666667,0.12090994079152384,0.15815048556472674,0.23512275286105402,0.20073481056411643,0.03438794229693759,0.5493626136085398
copula,R1-R6+R7,ALL,1,4.0,1.0,0.10170833333333333,0.09978734106145778,0.17378113715309154,0.13784141470437358,0.03593972244871796,0.5990014654297281
copula,R1-R6+R7,on-manifold,1,4.0,0.6400833333333333,0.09230568936336414,0.06993115568840078,0.14260897646546802,0.10430246663651029,0.03830650982895774,0.6093570837854743
copula,R1-R6+R7,off-manifold,1,4.0,0.35991666666666666,0.11843019217411438,0.1528842060418817,0.22921836017731853,0.1974877819443036,0.03173057823301492,0.5567590847153678
REAL,R1-R6,ALL,2,,1.0,0.10025,0.10068516910054229,0.13907338652732268,0.13849143076060083,0.0005819557667218478,0.8450496085432433
REAL,R1-R6,on-manifold,2,,1.0,0.10025,0.10068516910054229,0.13907338652732268,0.13849143076060083,0.0005819557667218478,0.8450496085432433
REAL,R1-R6+R7,ALL,2,,1.0,0.10025,0.10068516910054229,0.13907338652732268,0.13849143076060083,0.0005819557667218478,0.8450496085432433
REAL,R1-R6+R7,on-manifold,2,,1.0,0.10025,0.10068516910054229,0.13907338652732268,0.13849143076060083,0.0005819557667218478,0.8450496085432433
copula,R1-R6,ALL,2,0.0,1.0,0.10066666666666667,0.09796610411951341,0.17197579317249306,0.1370375990049336,0.03493819416755947,0.5785027402564569
copula,R1-R6,on-manifold,2,0.0,0.7333333333333333,0.09465909090909091,0.07877831996702345,0.1533527701710256,0.11599720961142493,0.03735556055960068,0.575554195570534
copula,R1-R6,off-manifold,2,0.0,0.26666666666666666,0.1171875,0.15073251053886078,0.22318910642652853,0.19489866983708243,0.028290436589446105,0.5671037168141593
copula,R1-R6+R7,ALL,2,0.0,1.0,0.10066666666666667,0.09796610411951341,0.17197579317249306,0.1370375990049336,0.03493819416755947,0.5785027402564569
copula,R1-R6+R7,on-manifold,2,0.0,0.6426666666666667,0.09284232365145229,0.07068969848248191,0.145534354130281,0.10565825824883053,0.03987609588145048,0.5767577482424114
copula,R1-R6+R7,off-manifold,2,0.0,0.35733333333333334,0.11473880597014925,0.1470229232129805,0.2195309186140834,0.19347357752896974,0.02605734108511365,0.563318148329007
copula,R1-R6,ALL,2,1.0,1.0,0.09704166666666666,0.09897905825569578,0.16909858597242214,0.1376545815017083,0.03144400447071383,0.5959050684165772
copula,R1-R6,on-manifold,2,1.0,0.7343333333333333,0.09033136631865638,0.07891174606236424,0.14881042006646533,0.1164080578106931,0.03240236225577223,0.5926018174078979
copula,R1-R6,off-manifold,2,1.0,0.26566666666666666,0.1155897114178168,0.15444742558556956,0.22517741845777076,0.19638242553095117,0.028794992926819585,0.5809896815235436
copula,R1-R6+R7,ALL,2,1.0,1.0,0.09704166666666666,0.09897905825569578,0.16909858597242214,0.1376545815017083,0.03144400447071383,0.5959050684165772
copula,R1-R6+R7,on-manifold,2,1.0,0.6389166666666667,0.08849615234120256,0.0704359692954481,0.14102739353039642,0.10548330485148609,0.03554408867891033,0.589203475612029
copula,R1-R6+R7,off-manifold,2,1.0,0.3610833333333333,0.11216247403646434,0.14948445014543016,0.21876898349215704,0.19457984761692965,0.02418913587522739,0.5896999265099949
copula,R1-R6,ALL,2,2.0,1.0,0.102375,0.09777326534069501,0.17200900475075123,0.13701344533737575,0.03499555941337548,0.5872384864632927
copula,R1-R6,on-manifold,2,2.0,0.7358333333333333,0.09631936579841449,0.0782624160456835,0.15347671062086587,0.11587414221663517,0.03760256840423071,0.5828498873454349
copula,R1-R6,off-manifold,2,2.0,0.26416666666666666,0.1192429022082019,0.1521205206324778,0.223630505434312,0.19589674078095287,0.02773376465335914,0.5807562897014903
copula,R1-R6+R7,ALL,2,2.0,1.0,0.102375,0.09777326534069501,0.17200900475075123,0.13701344533737575,0.03499555941337548,0.5872384864632927
copula,R1-R6+R7,on-manifold,2,2.0,0.6455,0.0943712884069197,0.06958974399629833,0.1452521672762827,0.10522835172829566,0.04002381554798705,0.5798151410939818
copula,R1-R6+R7,off-manifold,2,2.0,0.3545,0.11694875411377527,0.14909191986201528,0.22072984703500914,0.19489011085122968,0.025839736183779466,0.5822601627865135
copula,R1-R6,ALL,2,3.0,1.0,0.10029166666666667,0.09782831203327906,0.17076421789870422,0.13644513021531574,0.03431908768338848,0.593770935206098
copula,R1-R6,on-manifold,2,3.0,0.7360416666666667,0.0913105009906595,0.07773301647850658,0.14842537896512562,0.1149449607984213,0.033480418166704315,0.5905725795998714
copula,R1-R6,off-manifold,2,3.0,0.26395833333333335,0.12533543804262037,0.15386357580203294,0.23305555014206114,0.19639785203843177,0.03665769810362937,0.5664910579572384
copula,R1-R6+R7,ALL,2,3.0,1.0,0.10029166666666667,0.09782831203327906,0.17076421789870422,0.13644513021531574,0.03431908768338848,0.593770935206098
copula,R1-R6+R7,on-manifold,2,3.0,0.6462916666666667,0.08922700019341112,0.06933158092420881,0.14037761093664713,0.1044499445664978,0.03592766637014934,0.5884863711557953
copula,R1-R6+R7,off-manifold,2,3.0,0.35370833333333335,0.12050889386264578,0.14989720074016896,0.2262862653234265,0.19490635351591828,0.03137991180750821,0.572086845835366
copula,R1-R6,ALL,2,4.0,1.0,0.09741666666666667,0.0992259699449149,0.1704643366696187,0.13843799594384174,0.03202634072577695,0.5916275195892031
copula,R1-R6,on-manifold,2,4.0,0.7308333333333333,0.09230330672748005,0.07928151572471533,0.15098108444015834,0.11646521577452358,0.03451586866563476,0.599308064420454
copula,R1-R6,off-manifold,2,4.0,0.26916666666666667,0.11130030959752323,0.15337855926725252,0.22336468405425247,0.19809783559861577,0.025266848455636703,0.5567320827980373
copula,R1-R6+R7,ALL,2,4.0,1.0,0.09741666666666667,0.0992259699449149,0.1704643366696187,0.13843799594384174,0.03202634072577695,0.5916275195892031
copula,R1-R6+R7,on-manifold,2,4.0,0.6384166666666666,0.08921811773919854,0.07045275734162605,0.14181736536598044,0.10545383776486093,0.03636352760111951,0.5971239984724649
copula,R1-R6+R7,off-manifold,2,4.0,0.3615833333333333,0.11189214104632404,0.15002836260538877,0.22104383589920448,0.19667529389479171,0.02436854200441277,0.5638309202235264
REAL,R1-R6,ALL,3,,1.0,0.100625,0.10125535046442596,0.13729801390059482,0.1375020378664862,-0.00020402396589139227,0.8457087176653905
REAL,R1-R6,on-manifold,3,,1.0,0.100625,0.10125535046442596,0.13729801390059482,0.1375020378664862,-0.00020402396589139227,0.8457087176653905
REAL,R1-R6+R7,ALL,3,,1.0,0.100625,0.10125535046442596,0.13729801390059482,0.1375020378664862,-0.00020402396589139227,0.8457087176653905
REAL,R1-R6+R7,on-manifold,3,,1.0,0.100625,0.10125535046442596,0.13729801390059482,0.1375020378664862,-0.00020402396589139227,0.8457087176653905
copula,R1-R6,ALL,3,0.0,1.0,0.101375,0.09854329173333373,0.17322209939170777,0.1371469257677893,0.03607517362391846,0.5734020809486323
copula,R1-R6,on-manifold,3,0.0,0.7314583333333333,0.0971233266875534,0.07942669775931047,0.1555101665065212,0.11589729341595852,0.039612873090562675,0.5724941857775886
copula,R1-R6,off-manifold,3,0.0,0.2685416666666667,0.11295577967416602,0.15061339370602245,0.2214661617345238,0.19502703374860997,0.02643912798591383,0.5628845529142887
copula,R1-R6+R7,ALL,3,0.0,1.0,0.101375,0.09854329173333373,0.17322209939170777,0.1371469257677893,0.03607517362391846,0.5734020809486323
copula,R1-R6+R7,on-manifold,3,0.0,0.6397083333333333,0.09503028724027877,0.07112825623840284,0.14748656913444833,0.10536490141729486,0.04212166771715346,0.57024812264563
copula,R1-R6+R7,off-manifold,3,0.0,0.3602916666666667,0.11264022204232682,0.14721948462724774,0.21891628188733664,0.1935768343896398,0.025339447497696843,0.563554810047552
copula,R1-R6,ALL,3,1.0,1.0,0.09745833333333333,0.09721209135968616,0.16861015952672698,0.13720275682025773,0.031407402706469245,0.5914000252521071
copula,R1-R6,on-manifold,3,1.0,0.7330833333333333,0.08889394111628965,0.07806507080743297,0.14712379709163764,0.1161910563426877,0.030932740748949944,0.5917712632803264
copula,R1-R6,off-manifold,3,1.0,0.2669166666666667,0.12098033093974399,0.14979914718178153,0.22762218898082645,0.19491113306165123,0.032711055919175225,0.5573522149850196
copula,R1-R6+R7,ALL,3,1.0,1.0,0.09745833333333333,0.09721209135968616,0.16861015952672698,0.13720275682025773,0.031407402706469245,0.5914000252521071
copula,R1-R6+R7,on-manifold,3,1.0,0.6384166666666666,0.08562850802767263,0.07014868314728306,0.13801487476025182,0.10559456136301446,0.03242031339723736,0.5902936273741752
copula,R1-R6+R7,off-manifold,3,1.0,0.3615833333333333,0.11834524083890298,0.14499562911382774,0.22262962866615219,0.19301063545541342,0.02961899321073877,0.5578929738773161
copula,R1-R6,ALL,3,2.0,1.0,0.10225,0.09729637692125948,0.17198699882652915,0.13631603486005187,0.03567096396647729,0.5915718807417287
copula,R1-R6,on-manifold,3,2.0,0.7344166666666667,0.09474639736752524,0.07765835521144004,0.15225839244744827,0.11483841100892128,0.037419981438526984,0.5851216218853345
copula,R1-R6,off-manifold,3,2.0,0.26558333333333334,0.12299968622529024,0.15160132995817155,0.22654244533385265,0.19570803329118264,0.030834412042670012,0.5810204537986929
copula,R1-R6+R7,ALL,3,2.0,1.0,0.10225,0.09729637692125948,0.17198699882652915,0.13631603486005187,0.03567096396647729,0.5915718807417287
copula,R1-R6+R7,on-manifold,3,2.0,0.6437083333333333,0.09314518739076963,0.06999014428626615,0.14471981937396214,0.10491579110385961,0.03980402827010253,0.5850833738831441
copula,R1-R6+R7,off-manifold,3,2.0,0.3562916666666667,0.11869956730206993,0.14663025459381385,0.22125031953319593,0.19304651852154342,0.028203801011652513,0.5783827774465815
copula,R1-R6,ALL,3,3.0,1.0,0.099125,0.09870580935535113,0.17124328509766867,0.1386581433271125,0.032585141770556186,0.5833226648099257
copula,R1-R6,on-manifold,3,3.0,0.73125,0.0915099715099715,0.07929740099341386,0.1502859127523136,0.11668951387254305,0.03359639887977055,0.5836141392132739
copula,R1-R6,off-manifold,3,3.0,0.26875,0.11984496124031008,0.15151473443318042,0.22826683310712334,0.1984332513779176,0.02983358172920575,0.5526587503512164
copula,R1-R6+R7,ALL,3,3.0,1.0,0.099125,0.09870580935535113,0.17124328509766867,0.1386581433271125,0.032585141770556186,0.5833226648099257
copula,R1-R6+R7,on-manifold,3,3.0,0.6390833333333333,0.08925544399530577,0.07097399277244369,0.1414067312939211,0.10611062380074501,0.03529610749317608,0.5842897669529226
copula,R1-R6+R7,off-manifold,3,3.0,0.36091666666666666,0.11660124682521357,0.1478111664032193,0.22407554811335573,0.1962907748781889,0.027784773235166815,0.5512496571141693
copula,R1-R6,ALL,3,4.0,1.0,0.098875,0.09910258942059806,0.17217752501062886,0.13842370474523097,0.03375382026539789,0.5849830958636691
copula,R1-R6,on-manifold,3,4.0,0.73025,0.09368937578454867,0.07870876087472083,0.1525567640639082,0.11617590401809834,0.03638086004580986,0.5866387122717657
copula,R1-R6,off-manifold,3,4.0,0.26975,0.11291319122644423,0.15431146169354285,0.22529359797204784,0.19865153229291804,0.0266420656791298,0.5651852859354385
copula,R1-R6+R7,ALL,3,4.0,1.0,0.098875,0.09910258942059806,0.17217752501062886,0.13842370474523097,0.03375382026539789,0.5849830958636691
copula,R1-R6+R7,on-manifold,3,4.0,0.6343333333333333,0.0912375197057278,0.06993108899392513,0.143798618076126,0.10529105854930822,0.038507559526817794,0.5860716773305046
copula,R1-R6+R7,off-manifold,3,4.0,0.36566666666666664,0.11212397447584321,0.1497072980003233,0.221407297021895,0.19589993602220537,0.025507360999689616,0.5679104898081835
REAL,R1-R6,ALL,4,,1.0,0.1008125,0.10078570560230107,0.13635284644633625,0.1371147592510922,-0.0007619128047559598,0.8534294086790741
REAL,R1-R6,on-manifold,4,,1.0,0.1008125,0.10078570560230107,0.13635284644633625,0.1371147592510922,-0.0007619128047559598,0.8534294086790741
REAL,R1-R6+R7,ALL,4,,1.0,0.1008125,0.10078570560230107,0.13635284644633625,0.1371147592510922,-0.0007619128047559598,0.8534294086790741
REAL,R1-R6+R7,on-manifold,4,,1.0,0.1008125,0.10078570560230107,0.13635284644633625,0.1371147592510922,-0.0007619128047559598,0.8534294086790741
copula,R1-R6,ALL,4,0.0,1.0,0.10054166666666667,0.09810340213100704,0.17271579758129973,0.13718874067597578,0.035527056905323956,0.5705111080979173
copula,R1-R6,on-manifold,4,0.0,0.7327083333333333,0.09456923514358828,0.07887620302757657,0.15347598170319232,0.1162637756535515,0.03721220604964082,0.5702894061949477
copula,R1-R6,off-manifold,4,0.0,0.26729166666666665,0.11691348402182385,0.1508096057528036,0.22545658670312652,0.19454891369535704,0.030907673007769476,0.5494503089143866
copula,R1-R6+R7,ALL,4,0.0,1.0,0.10054166666666667,0.09810340213100704,0.17271579758129973,0.13718874067597578,0.035527056905323956,0.5705111080979173
copula,R1-R6+R7,on-manifold,4,0.0,0.6401666666666667,0.0935954178599323,0.07054513511180874,0.1461000523355697,0.10549960466710245,0.04060044766846724,0.5716979696176712
copula,R1-R6+R7,off-manifold,4,0.0,0.35983333333333334,0.11289949050486336,0.14713133340508797,0.220066921939266,0.1935657538348838,0.02650116810438219,0.5517522985216498
copula,R1-R6,ALL,4,1.0,1.0,0.098625,0.09855504819785257,0.1693310745915215,0.1373049165572533,0.0320261580342682,0.6007948277083992
copula,R1-R6,on-manifold,4,1.0,0.732875,0.0899425777474558,0.07862115246704574,0.1479298055356592,0.11553056279376989,0.03239924274188932,0.5962761472007703
copula,R1-R6,off-manifold,4,1.0,0.267125,0.12244579628763064,0.15324500171667357,0.2280468633021067,0.19704428769216362,0.031002575609943073,0.5802753820410695
copula,R1-R6+R7,ALL,4,1.0,1.0,0.098625,0.09855504819785257,0.1693310745915215,0.1373049165572533,0.0320261580342682,0.6007948277083992
copula,R1-R6+R7,on-manifold,4,1.0,0.6386666666666667,0.08885699373695198,0.0703675753142322,0.1409012487753057,0.1048423072605312,0.036058941514774484,0.5936981315857707
copula,R1-R6+R7,off-manifold,4,1.0,0.36133333333333334,0.11589022140221403,0.1483771866157646,0.21958157852498036,0.19468347690090604,0.024898101624074326,0.5910642431510116
copula,R1-R6,ALL,4,2.0,1.0,0.10220833333333333,0.09768066839243097,0.17222232215616262,0.13649591042977996,0.03572641172638266,0.5887533828295717
copula,R1-R6,on-manifold,4,2.0,0.735875,0.09563444878545949,0.07792281375177924,0.15299188235760186,0.11505259435702941,0.037939288000572446,0.5804273820215572
copula,R1-R6,off-manifold,4,2.0,0.264125,0.12052374191512857,0.15272775323365986,0.22579998381926125,0.1962388359954603,0.029561147823800954,0.586147489024018
copula,R1-R6+R7,ALL,4,2.0,1.0,0.10220833333333333,0.09768066839243097,0.17222232215616262,0.13649591042977996,0.03572641172638266,0.5887533828295717
copula,R1-R6+R7,on-manifold,4,2.0,0.6429166666666667,0.09455605962410887,0.06963420201796124,0.14572991543819452,0.10453062320401577,0.04119929223417876,0.5796259940975356
copula,R1-R6+R7,off-manifold,4,2.0,0.3570833333333333,0.11598599766627771,0.1481773983992067,0.21992101943250428,0.19404834705679766,0.025872672375706618,0.5856021822593427
copula,R1-R6,ALL,4,3.0,1.0,0.099,0.09771376123142367,0.1701406397826764,0.13642843142407396,0.03371220835860245,0.5921291313679401
copula,R1-R6,on-manifold,4,3.0,0.7316666666666667,0.09168564920273349,0.07582162610773747,0.1482363315017936,0.11278955711990232,0.03544677438189128,0.5917610934792344
copula,R1-R6,off-manifold,4,3.0,0.2683333333333333,0.11894409937888199,0.1574072228419718,0.22986729403924497,0.20088474086215685,0.028982553177088116,0.5654727118614431
copula,R1-R6+R7,ALL,4,3.0,1.0,0.099,0.09771376123142367,0.1701406397826764,0.13642843142407396,0.03371220835860245,0.5921291313679401
copula,R1-R6+R7,on-manifold,4,3.0,0.6392083333333334,0.08930317449970666,0.06789329936172454,0.13965877415127612,0.10215840913715647,0.037500365014119644,0.5936894829592269
copula,R1-R6+R7,off-manifold,4,3.0,0.3607916666666667,0.11617969742464487,0.15054615591245551,0.22414483202789084,0.19714403506232328,0.027000796965567564,0.5619537706467324
copula,R1-R6,ALL,4,4.0,1.0,0.098875,0.09918876689740135,0.17099410457932257,0.13763009838045323,0.03336400619886934,0.5978021105682325
copula,R1-R6,on-manifold,4,4.0,0.7362083333333334,0.09179919633255985,0.07880696134605447,0.1496635903009893,0.11578235711603647,0.03388123318495283,0.6024233146205771
copula,R1-R6,off-manifold,4,4.0,0.26379166666666665,0.11862265045016585,0.15607174309180163,0.23052480380280563,0.19860431104843296,0.03192049275437267,0.5616637792381962
copula,R1-R6+R7,ALL,4,4.0,1.0,0.098875,0.09918876689740135,0.17099410457932257,0.13763009838045323,0.03336400619886934,0.5978021105682325
copula,R1-R6+R7,on-manifold,4,4.0,0.638375,0.08896286143202141,0.07009464933643782,0.14038644297105535,0.10479467417874488,0.03559176879231046,0.6074052784072793
copula,R1-R6+R7,off-manifold,4,4.0,0.361625,0.11637285401543956,0.1505484828959637,0.22502567313563815,0.1955943263092899,0.029431346826348237,0.5591651615285405
